RESOLUCAO,BITRATE,QP,FPS,PSNR,SSIM,LPIPS,VMAF
34560000,103882,26,30,36.25768,0.807027,,
34560000,62344,30,30,34.275585,0.75592273,,
34560000,43008,33,30,32.660103,0.70851916,,
34560000,80999,29,30,35.16794,0.75119203,,
34560000,45063,34,30,32.644833,0.6740095,,
34560000,35568,36,30,31.50805,0.6355363,,
34560000,116481,25,30,38.060863,0.80037963,,
34560000,58108,31,30,34.919285,0.73092216,,
34560000,41255,34,30,33.33272,0.68504936,,
34560000,45463,26,30,35.305416,0.78806585,,
34560000,21092,31,30,32.363934,0.7180488,,
34560000,13912,34,30,27.200453,0.603503,,
34560000,132657,28,30,33.63401,0.6066315,,
34560000,63576,33,30,31.128857,0.48307893,,
34560000,36399,37,30,29.345053,0.3807655,,
